id,match
kasten_blau_45_8_0292,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0839,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Der güttige"
kasten_blau_45_9_0343,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Sage ewer"
kasten_blau_44_2d_0002,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Ich derf"
kasten_blau_45_15_0796,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_45_15_0616,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_6_0167,"Durchleuchtiger Cuhrfürst, <mark>herz</mark>allerlibster herr brueder Ich hab"
kasten_blau_44_8_0315,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_45_15_0119,jahren aus trew kintlichemkint <mark>herz</mark>en vnterdehnigstvt anzuwüntschen. Der güettigste
kasten_blau_45_7_0326,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebsts"
kasten_blau_45_15_0557,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_45_15_0852,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_8_0427,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero Liebden"
kasten_blau_45_8_0046,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Vohr dero"
kasten_blau_45_9_0201,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Sage ewer"
kasten_blau_45_8_0208,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_8_0081,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ihr Durchlaucht"
kasten_blau_44_11_0090,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster bruder Mitt grösten meinen"
kasten_blau_45_15_0148,"Durchleuchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_44_8_0199,"1701 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bin"
kasten_blau_45_7_0382,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero bede"
kasten_blau_45_7_0391,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Weilen der"
kasten_blau_45_9_0318,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich komme"
kasten_blau_45_15_0511,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_15_0266,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh vatter Izt gleich"
kasten_blau_45_15_0018,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_8_0432,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aus ewer"
kasten_blau_45_15_0623,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Durch dißen"
kasten_blau_45_15_0122,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vater Ich sage"
kasten_blau_44_7_0166,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr bruder Mitt der"
kasten_blau_45_15_0806,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ewer Durchlaucht"
kasten_blau_44_3f_0048,"95 Durchleüchtiger Chrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_44_7_0370,"97 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero Liebden"
kasten_blau_44_6_0422,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil der"
kasten_blau_45_7_0428,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hette"
kasten_blau_44_7_0157,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_6_0139,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Mit schmerzen"
kasten_blau_45_15_0152,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster her vatter Weil ich"
korrespondenzakten_1147_0033,"91 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_7_0197,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Ich hab"
kasten_blau_45_9_0419,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Bitt vnterdehnigstvt"
kasten_blau_44_6_0225,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her bruder. Es wirt"
kasten_blau_45_15_0704,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0680,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Vberschikh hirbey"
kasten_blau_45_8_0261,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_2d_0041,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh brueder Mitt der"
kasten_blau_45_7_0121,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_6_0145,"hier Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Das ich"
kasten_blau_45_15_0137,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Bitt vnterdehnigstvnt"
kasten_blau_45_15_0670,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil mihr"
kasten_blau_44_7_0164,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt diser"
korrespondenzakten_1147_0039,"julij 91 Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herrh brueder Ich hab"
kasten_blau_45_8_0035,"Durchleüchtigtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_44_6_0228,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_9_0474,"Durchleüchtiger Curfürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_45_15_0728,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bede ewer"
korrespondenzakten_1147_0135,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder. Weil ich"
kasten_blau_45_8_0398,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0315,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_9_0404,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_44_7_0226,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Nach dem"
kasten_blau_45_7_0177,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich vernemme"
kasten_blau_45_15_0791,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Mitt diser"
kasten_blau_45_9_0382,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigeg"
kasten_blau_45_15_0599,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich hab"
kasten_blau_44_6_0384,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Neülich habe"
kasten_blau_45_15_0167,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_7_0256,"Durchleüchtiger Curfurst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_45_8_0119,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_11_0243,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>liebster herrh bruder Es hette"
kasten_blau_44_6_0031,"Durch leüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Auß dero"
kasten_blau_44_7_0449,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder In dem"
kasten_blau_44_10_0307,"Iezt komme, mein recht <mark>herz</mark>lich vndt kindtlige dankh- sagung"
kasten_blau_45_15_0674,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_44_7_0067,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Der fasching"
kasten_blau_45_8_0019,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Dero gutten"
kasten_blau_44_7_0457,"98 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Mitt der"
kasten_blau_45_15_0174,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Nechst widerholten"
kasten_blau_45_15_0447,Mmg kan dero E <mark>herz</mark>en gemahrlso ma momes allergisten
kasten_blau_44_11_0062,"Durchleüchtigster Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0178,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ewer Durchlaucht"
kasten_blau_45_15_0173,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich due"
kasten_blau_44_9_0033,"Durchleüchtiger Curfurst, mein <mark>herz</mark>allerliebster herrh bruder Ewer Liebden"
kasten_blau_45_15_0553,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ewer Durchlaucht"
kasten_blau_45_9_0271,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_6_0444,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_6_0448,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0144,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_15_0177,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ich bitt"
kasten_blau_44_7_0141,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder In dem"
kasten_blau_45_15_0236,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Weil ich"
kasten_blau_45_15_0769,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0417,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ewer Durchlaucht"
kasten_blau_44_7_0526,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Ich verhoffe,"
kasten_blau_44_3f_0046,"Durch leüchtige Cuhrfürstin, mein <mark>herz</mark>allerliebster herrh bruder Weil der"
kasten_blau_44_6_0379,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich förcht"
kasten_blau_45_7_0197,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich kom"
kasten_blau_45_9_0236,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero beyde"
kasten_blau_45_8_0159,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hätte"
kasten_blau_45_15_0129,"Pfalz- grauen bey Rhein, <mark>Herz</mark>ogen in Bayrn zu Jülich,"
kasten_blau_45_7_0402,"1706 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Nachdem der"
kasten_blau_44_11_0355,"1716 Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Der morgeginge"
korrespondenzakten_1147_0096,"93 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh brueder Ich bin"
kasten_blau_44_10_0338,"1711 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen der"
kasten_blau_44_10_0126,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Kan dise"
kasten_blau_44_10_0316,"1711 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen MonsignoreMs"
kasten_blau_44_8_0077,"Durchleüchtige Curfürstin, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_9_0416,woll leidt geweßen von <mark>herz</mark>en durch den Fürsten von
kasten_blau_45_15_0460,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_45_15_0664,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0429,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatterv Damit ich"
kasten_blau_44_8_0424,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt occasion"
kasten_blau_45_8_0165,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich lebe"
kasten_blau_45_15_0822,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herr vatter Sage ewer"
kasten_blau_44_3f_0060,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Hab alle"
korrespondenzakten_1147_0005,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Mitt der"
kasten_blau_45_15_0263,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_15_0059,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Zue dero"
kasten_blau_45_15_0196,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Wünsche ewer"
kasten_blau_45_9_0141,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hette"
kasten_blau_44_9_0123,könten. Ich hab dem <mark>Herz</mark>och vnter der handt insinuiren
kasten_blau_45_8_0479,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aus dero"
kasten_blau_45_15_0235,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil der"
kasten_blau_44_9_0019,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0066,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Das ich"
kasten_blau_45_7_0040,"Durchleuchtiger Curfürst, <mark>herz</mark>allerlibster herrh bruderbr Bitt vmb"
kasten_blau_45_15_0697,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich lebe"
kasten_blau_45_15_0849,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Weil, wan"
kasten_blau_44_7_0450,"Copia Durchleüchtiger Churfürst, mein <mark>herz</mark>allerliebster herr bruder. Ich trau"
kasten_blau_45_8_0440,"Durchleuchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_7_0054,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mit diser"
kasten_blau_44_10_0326,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Der heiligeh"
kasten_blau_45_8_0120,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_45_15_0827,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Verhoffe, ewer"
kasten_blau_44_3f_0045,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Dero Liebden"
kasten_blau_45_7_0221,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich habe"
kasten_blau_45_7_0331,"1706 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Weilen der"
kasten_blau_45_15_0246,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Zue dero"
kasten_blau_44_10_0287,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder In disen"
kasten_blau_45_15_0517,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_11_0221,"Durchleüchtigster Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hoffe,"
kasten_blau_45_9_0175,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Von <mark>herz</mark>en hatt mich erfrewet, ewer"
kasten_blau_45_9_0421,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich mues"
kasten_blau_45_15_0625,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_8_0267,"Durchleüchtiger Curfürst, <mark>herz</mark>allerlibster herrh bruder Ihr Mayestät,"
kasten_blau_45_15_0515,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich komm"
kasten_blau_45_8_0170,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh vatter Dieweilen die"
kasten_blau_45_8_0285,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mit großem"
kasten_blau_44_6_0416,"99 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Zue vodrist"
kasten_blau_45_15_0017,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter. Mitt der"
kasten_blau_44_10_0343,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Das dero"
kasten_blau_44_7_0335,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbr Ich hab"
kasten_blau_45_15_0366,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrhr vatter Ich hab"
kasten_blau_44_11_0024,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hoffe,"
kasten_blau_44_11_0326,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Dero Liebden"
kasten_blau_45_15_0613,"wohlstandt, vmb welches ich <mark>herz</mark>lich bitte. Ist mihr von <mark>herz</mark>en leidt zue vernemmen, das"
kasten_blau_45_15_0370,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil der"
kasten_blau_45_15_0439,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Dero gnädigesg"
kasten_blau_45_15_0817,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_7_0501,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder. Ich hab"
kasten_blau_45_15_0782,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster her vatter Sage nachmahlen"
kasten_blau_45_8_0277,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0761,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ich kommb"
kasten_blau_45_15_0045,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_15_0764,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_44_6_0020,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh bruder Ich kom"
kasten_blau_45_15_0202,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ich hab"
kasten_blau_44_10_0213,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebste"
kasten_blau_45_15_0802,"Durchleüchtiger Cuhrfüst, <mark>herz</mark>allerliebster herr vatter Izt auf"
kasten_blau_45_7_0169,"reccomendirn. Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Das ich"
kasten_blau_45_15_0859,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0543,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bey disen"
kasten_blau_44_7_0233,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Vohr dero"
kasten_blau_45_15_0042,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0260,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Sage ewer"
emt___77-8806c-4,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_6_0010,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Die gutte"
kasten_blau_45_15_0342,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich hoff,"
kasten_blau_44_11_0255,"1714 Durchleüchtigister Curfürst, mein <mark>herz</mark>liebster herrh bruder Kan nit"
kasten_blau_45_8_0464,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0753,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchaucht"
kasten_blau_45_8_0161,"Erfrewet mich auch von <mark>herz</mark>en zue vernemmen, das sich"
kasten_blau_45_8_0394,"DurchleuchtigerDurchleucht Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_3f_0033,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_10_0068,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Dero bede"
kasten_blau_45_15_0578,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ich verhoffe,"
kasten_blau_44_10_0191,"1710 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich komme,"
kasten_blau_45_7_0365,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Mitt der"
kasten_blau_45_15_0039,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hoff,"
kasten_blau_44_11_0259,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>liebster herrh bruder Es hatt"
kasten_blau_45_8_0393,Durchleüchtigster Fürst <mark>herz</mark>allerliebster herr vatter Wie schmerzlich
kasten_blau_45_15_0472,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0271,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich bin"
kasten_blau_45_15_0607,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich kom"
kasten_blau_44_11_0040,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Zue dero"
kasten_blau_44_6_0046,"Durchleuchtiger Fürst, mein <mark>herz</mark>allerlibster herrh bruder Ich verhoff,"
kasten_blau_45_15_0041,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster her vatter Bitt vnterdehnigstvnt"
kasten_blau_44_8_0351,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Zu dero"
kasten_blau_45_15_0028,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0400,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mit der"
kasten_blau_45_15_0081,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_45_8_0023,"dam Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich erfrew mich von <mark>herz</mark>en, das ihr Durchlaucht noch"
kasten_blau_44_6_0195,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Deroselben bede"
kasten_blau_44_10_0135,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mit der"
kasten_blau_44_9_0014,erwünste wollergehen von ganzen <mark>herz</mark>en anzuewüntschen. Der almechtige wolle
kasten_blau_44_10_0257,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Zu den"
kasten_blau_45_8_0092,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_9_0360,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
